Breed Name,Weight(g),Height(cm),Longevity(yrs),Energy level,Attention Needs,Coat Lenght,Sex,Owner Name
Boxer,26543.5371,57.4573,10.0995,high,med,short,male,Kelly
Boxer,26025.6217,,9.556,high,high,short,female,Heath
French Bulldog,11010.6222,29.7543,11.0604,med,high,short,male,Watts
Boxer,30407.2704,60.7385,9.4011,high,high,short,male,Page
Rottweiler,43298.921,,8.5136,med,high,short,female,Sullivan
Rottweiler,45545.6336,64.0186,9.7858,med,high,short,male,Baldwin
French Bulldog,10742.5071,28.5554,9.8898,med,high,short,female,Bradford
Rottweiler,44622.3142,64.0519,9.1423,med,high,short,female,Pollard
Boxer,28024.3844,56.6882,7.2638,high,high,short,female,Casey
Boxer,32488.1735,56.6639,8.8175,high,high,short,male,Tyler
Boxer,28467.4694,61.6554,9.7829,high,high,short,male,Garcia
French Bulldog,12804.3933,29.1849,10.011,med,high,short,female,Anderson
Boxer,32107.8586,61.9592,8.6387,high,high,med,male,Ritter
French Bulldog,12082.8652,27.8587,10.365,high,high,short,female,Stein
Daschhund,10397.1751,,13.348,high,med,med,male,Guerra
Daschhund,7224.7614,20.3073,13.4297,high,med,short,male,Garza
French Bulldog,11869.6243,28.8108,10.6698,med,high,short,female,Mclean
Boxer,25649.3808,57.7718,10.0536,high,high,short,female,Carlos
French Bulldog,12191.1873,28.8915,9.0194,med,high,short,male,Fowler
French Bulldog,11292.4598,,9.079,med,high,short,female,Richardson
Boxer,25596.0922,56.5508,8.8048,med,high,short,female,Atkinson
Rottweiler,41909.4192,63.9272,8.1125,low,high,short,male,Harris
Boxer,31122.8622,60.3199,7.5113,high,high,med,female,Wood
Daschhund,12618.8352,20.2404,13.4908,high,med,short,male,White
French Bulldog,11933.082,28.5707,10.4477,med,high,med,male,Crane
French Bulldog,11652.7901,29.2936,11.3641,med,high,short,female,Hood
Rottweiler,54203.3823,,8.6693,med,high,short,female,Dunn
Rottweiler,52332.1781,63.8976,8.6818,low,high,short,male,Matthews
French Bulldog,12552.0591,27.8872,9.5102,med,high,short,male,Allen
French Bulldog,12177.9785,28.8734,10.017,high,high,short,female,Murphy
Rottweiler,41524.8883,63.0313,8.0571,low,high,short,female,Carter
French Bulldog,12697.3502,,10.631,med,high,short,male,Owens
Daschhund,7853.5648,21.6392,13.4798,high,med,short,male,Morse
Boxer,27509.6756,58.3324,8.6306,high,high,med,male,Palmer
Daschhund,18587.4591,21.457,13.2204,med,med,short,male,Jasmin
Boxer,31282.6171,59.8203,10.1089,med,high,short,female,Jordan
Boxer,25851.7459,58.929,9.7219,high,high,short,male,Saunders
Rottweiler,54019.2944,64.2356,8.1924,med,high,short,female,Merritt
Rottweiler,46942.506,63.233,9.6988,med,high,short,male,Smith
Rottweiler,24398.1428,63.048,10.3488,high,high,short,male,Brown
Daschhund,10102.7396,20.4147,13.7684,high,med,short,female,Rivera
Rottweiler,61054.4283,61.524,9.1448,high,high,short,female,George
Boxer,31650.5017,58.0895,9.312,high,med,short,female,Avery
Boxer,26251.609,58.7462,8.2353,high,high,short,female,Cooper
Boxer,27643.3109,59.6886,10.3376,high,high,short,female,Ramsey
French Bulldog,12658.8153,29.7981,10.2061,low,high,med,female,Bailey
Boxer,27535.548,55.7703,8.4483,high,high,med,female,Green
Rottweiler,47184.3666,63.3389,11.1826,med,high,short,female,Collins
French Bulldog,12394.7878,29.7593,10.6943,low,high,short,male,Ford
Rottweiler,58055.143,64.4073,10.8758,med,high,short,female,Young
Rottweiler,60376.8871,64.6385,9.4303,low,med,short,male,Jones
French Bulldog,12853.5574,29.2857,10.4415,med,med,short,female,Kelley
Rottweiler,52948.8188,61.9013,9.1464,med,med,short,female,Warren
Daschhund,8995.5126,20.7118,13.4669,high,med,short,male,Rodriguez
Boxer,21734.5288,58.396,9.1661,high,high,short,male,Dunn
Boxer,33008.4997,,9.0972,med,high,short,male,Williams
Daschhund,5849.1133,21.6333,13.3744,high,med,short,male,Ellison
French Bulldog,12275.8039,28.8868,9.4021,low,high,short,female,Tyler
French Bulldog,11372.9087,28.637,10.2149,med,med,short,female,Klein
French Bulldog,12045.9363,28.7295,9.6295,med,med,short,female,Coleman
Rottweiler,55127.8353,,8.8857,med,high,short,male,Jackson
Rottweiler,41687.9249,,9.9428,med,high,short,female,Cummings
Rottweiler,60595.2829,,9.9576,med,high,short,female,Brown
Daschhund,4767.3156,21.4679,12.0989,high,med,short,female,Watson
Boxer,29665.2188,60.6965,8.9564,high,high,short,male,Johnson
French Bulldog,12144.5754,28.2566,11.1719,med,high,short,male,Medina
French Bulldog,11629.1886,28.2178,9.0854,med,high,short,male,Walker
Boxer,29574.4888,57.5707,9.4159,high,high,short,male,Dominguez
Rottweiler,52284.2177,,9.8089,med,high,med,male,Thomas
Daschhund,6081.3661,20.2195,13.1638,high,med,short,male,Douglas
Rottweiler,45067.9244,63.6936,10.5055,med,high,short,male,Jones
Daschhund,11974.4917,20.8898,11.7687,high,med,med,male,Lewis
French Bulldog,12834.3411,28.8044,10.0686,high,high,short,female,Blackwell
Boxer,23496.1256,57.6992,7.9251,med,high,short,female,Wells
Daschhund,8628.555,20.3692,13.4809,med,med,short,male,Bryant
French Bulldog,12505.9385,28.7601,10.1106,med,med,short,female,Haas
Boxer,27727.797,58.6084,9.2476,high,high,short,male,Estrada
French Bulldog,12143.9586,28.6268,10.5365,med,high,short,male,Arias
Daschhund,7637.5778,21.5389,13.0675,high,med,short,female,Briggs
Rottweiler,40450.4707,,10.5449,med,high,short,male,Chang
French Bulldog,12024.8246,29.7022,10.3085,med,high,short,female,Gates
French Bulldog,11957.798,28.9087,9.6516,med,high,short,female,Andrews
Daschhund,9105.6214,21.0659,14.0859,high,med,short,female,Carr
Daschhund,9565.6022,20.6334,13.7518,high,med,short,female,Roberts
Rottweiler,58398.8532,64.983,9.605,med,high,short,male,Wright
Rottweiler,51516.6767,63.8011,8.2234,med,high,med,male,Hess
Rottweiler,51695.0984,64.1423,9.9194,med,high,med,male,Love
Boxer,30124.4352,58.3125,9.075,high,high,short,male,Meyer
Daschhund,7148.4905,20.3836,12.0969,high,med,short,female,Byrd
French Bulldog,12486.5894,29.1263,10.9619,med,high,short,male,Stewart
Daschhund,11711.4477,21.0951,12.7748,high,med,short,female,Mack
Boxer,25283.7627,59.8079,9.032,med,high,med,female,Foster
Rottweiler,50871.7584,62.9815,10.0796,med,high,short,female,Hatfield
